Test: 1
Seed: 1,Puntos: 1000000
Valor Pi,Tiempo de Ejecucion
2.196432,22.0
2.196432,24.0
2.196432,26.0
2.510208,31.0
3.13776,32.0
3.451536,36.0
3.451536,37.0
3.451536,38.0
3.765312,39.0
3.765312,39.0
Promedio Pi,3.0122496000000005
Promedio Tiempo,32.4ms
Nodos,4

Test: 2
Seed: 2,Puntos: 100000000
Valor Pi,Tiempo de Ejecucion
3.13205184,1127.0
3.13519332,1130.0
3.1383348,1130.0
3.14147628,1131.0
3.14147628,1133.0
3.14147628,1134.0
3.14461776,1135.0
3.14461776,1135.0
3.14461776,1136.0
3.14461776,1136.0
Promedio Pi,3.1408479839999996
Promedio Tiempo,1132.7ms
Nodos,4

Test: 3
Seed: 3,Puntos: 10000000000
Valor Pi,Tiempo de Ejecucion
3.150928206,94770.0
3.1510227348,94771.0
3.1510227348,94771.0
3.1510227348,94771.0
3.1510227348,94772.0
3.1510227348,94772.0
3.1510227348,94773.0
3.1510227348,94774.0
3.1510542444,94774.0
3.151085754,94775.0
Promedio Pi,3.1510227348000006
Promedio Tiempo,94772.3ms
Nodos,4


